46.264012499884771046,-72.674388625675433673,10
46.264012783122275607,-72.674375549683787767,10
46.264013062939845611,-72.674362481468818942,10
46.264013340809917452,-72.674349718012891231,10
46.26401360396972251,-72.674336647507786324,10
46.26401361913135446,-72.67432362893467257,10
46.264013893972496305,-72.674310822295353773,10
46.264014160651122154,-72.674297793837112636,10
46.264014439171297965,-72.674284728554795265,10
46.264014717074005034,-72.674271965003541141,10
46.264014995881851178,-72.674258899046094484,10
46.264015275238342895,-72.674245831869228596,10
46.264015552379078144,-72.674233070021543313,10
46.264015830443568689,-72.674220005766073882,10
46.264015830153368825,-72.674206932075676946,10
46.264020271531926198,-72.674453620109787266,10
46.264020551947922399,-72.674440850877829234,10
46.264020833851901671,-72.674427777926808858,10
46.264021114474338958,-72.674414707898790766,10
46.264021111170315237,-72.674401941428783402,10
46.264021392663281063,-72.674388869424078052,10
46.264021672836740606,-72.674375850436490509,10
46.26402195226616243,-72.674363033382093136,10
46.264022214326971039,-72.67435001544309614,10
46.264022494807221619,-72.67433694569724878,10
46.264022773796725119,-72.674324179683409852,10
46.264023051372333839,-72.674311116577996472,10
46.264023330975192039,-72.67429804881930977,10
46.264023325371162798,-72.674285287555406398,10
46.264023605270566009,-72.674272219147638907,10
46.26402388529351839,-72.674259150442154009,10
46.264024160731835877,-72.67424639247231255,10
46.264024441781870678,-72.674233321413368003,10
46.264024719638392469,-72.674220257629514208,10
46.264024999529048898,-72.674207489532577142,10
46.264029160017152265,-72.674454173931636092,10
46.264029442180891749,-72.674441100410874128,10
46.26402972456412499,-72.674428076402307397,10
46.264030004581748301,-72.674415258020090391,10
46.264030284300744711,-72.674402240085385074,10
46.264030563839284582,-72.67438917251686803,10
46.26403082513217413,-72.674376406602405609,10
46.264031105582525072,-72.674363336950250414,10
46.264031103687337065,-72.674350266936357912,10
46.264031384008575287,-72.674337497904147654,10
46.264031663074000278,-72.674324431374643041,10
46.264031941273394466,-72.674311366834160708,10
46.264032218089717219,-72.674298605752142066,10
46.264032494456657219,-72.674285545376818618,10
46.264032776156575721,-72.674272522895748239,10
46.264033055450120457,-72.674259706120906799,10
46.264033050175882522,-72.674246643772448806,10
46.264033332254022923,-72.674233620440404025,10
46.264033609164236793,-72.674220809061026216,10
46.264038614853781439,-72.674441400115398437,10
46.264038611644892285,-72.674428633452322401,10
46.264038893048834211,-72.674415561619781556,10
46.264039174376513586,-72.674402489990839626,10
46.264039436044569698,-72.674389723210637726,10
46.264039716778633249,-72.674376652893343476,10
46.264039997375746793,-72.674363632966858972,10
46.264040283813478993,-72.674350840150921726,10
46.264040554644822123,-72.674337802217948479,10
46.2640408334609603,-72.674324736266967761,10
46.264040829510584274,-72.674311921212549237,10
46.264041107231257399,-72.674298907805777503,10
46.264041383839256127,-72.67428584687205273,10
46.264041664186173364,-72.67427307772858569,10
46.264041945248287391,-72.674260006652929178,10
46.264042224853668017,-72.674246938903522164,10
46.264042503741094947,-72.674234173073216425,10
46.264042781671946614,-72.674221109096009741,10
46.264047501678426499,-72.674441657398844541,10
46.264047782758261462,-72.674428886657977955,10
46.26404806183361984,-72.674415820127023835,10
46.264048340584686514,-72.674402754351561384,10
46.264048324864866402,-72.674389975952990994,10
46.264048605254863844,-72.674376956486781864,10
46.264048886236665226,-72.674363885612478953,10
46.264049165603445601,-72.674351118740375455,10
46.26404944533530994,-72.674338050692938396,10
46.264049724243626827,-72.674324984550764839,10
46.264050001186035388,-72.674312223168811897,10
46.264050279550389178,-72.674299158245233343,10
46.264050558237222788,-72.674286092575798079,10
46.264050555094165418,-72.674273325719653371,10
46.264050835731168831,-72.67426025558938818,10
46.264051116190053392,-72.674247235943809642,10
46.264051393351245167,-72.674234423993013365,10
46.264056674093872346,-72.674429183713542102,10
46.264056936805957321,-72.674416114251911836,10
46.264057230047711755,-72.674403356000624399,10
46.264057495925406727,-72.674390279329386999,10
46.264057776409543976,-72.674377209589962945,10
46.264058055104072764,-72.674364444229738069,10
46.264058054340218007,-72.674351371654068998,10
46.264058334809469386,-72.67433835200765202,10
46.264058613061770586,-72.674325537595208857,10
46.264058892605063988,-72.674312520029999973,10
46.264059171177571272,-72.67429945463058516,10
46.264059448519809337,-72.674286642300558015,10
46.264059728016817985,-72.674273624829908158,10
46.264060006949506487,-72.674260558578737346,10
46.264060281419716603,-72.674247752777958453,10
46.26406582642216847,-72.674416665512410418,10
46.264066106037169845,-72.674403597757816442,10
46.264066385639587509,-72.674390580097764314,10
46.264066664978678034,-72.674377763209193404,10
46.26406694457748614,-72.674364745550292355,10
46.264067224727000394,-72.674351676563958335,10
46.264067503344030285,-72.67433891137913804,10
46.26406778328249203,-72.674325842866380754,10
46.264068063519019347,-72.67431277369176712,10
46.264068060162038876,-72.674300007292671921,10
46.264068339647757,-72.674286939820888165,10
46.264068618125271826,-72.674273874620894276,10
46.264068896152004129,-72.674261110759459825,10
46.26406917454348644,-72.674248045748058189,10
46.264075276381966262,-72.674403902758896834,10
46.26407555519104875,-72.674391087112383047,10
46.264075554452695371,-72.674378064530444021,10
46.264075834728025427,-72.6743649952590971,10
46.264076112547854791,-72.674352231883844411,10
46.264076393369663265,-72.674339161368479267,10
46.26407667443922378,-72.674326090298123404,10
46.264076952171613755,-72.674313327111534022,10
46.264077214704357743,-72.674300258009807862,10
46.264077493837099553,-72.674287241389066594,10
46.264077771543952622,-72.674274428200845932,10
46.264085005382085569,-72.674365549807248499,10
46.264085286038643119,-72.674352479669792615,10
46.264085284289180322,-72.67433945937084161,10
46.264085562924883277,-72.674326644100005979,10
46.264085841761165341,-72.674313628139202592,10
46.264086104801478427,-72.674300557900011199,10
46.264083331505332808,-72.680592485779428102,0
46.264083612970537729,-72.680579465482168189,0
46.264083613003613493,-72.680566392711227763,0
46.264083892599728642,-72.680553626902096198,0
46.264084173718089232,-72.680540557376744459,0
46.26408443896067979,-72.680527483721505178,0
46.26408471831214797,-72.680514718485653702,0
46.264091659311972649,-72.680618625549755052,0
46.26409194131055358,-72.680605554014618974,0
46.26409222165886348,-72.680592786483146028,0
46.264092502398504791,-72.680579717804107531,0
46.264092783103727413,-72.680566649234265242,0
46.264093063498577862,-72.680553881606144273,0
46.264093327329504746,-72.680540811200089024,0
46.264093328282783091,-72.680527786327985496,0
46.264093607135116315,-72.680515022238466827,0
46.264093888987986247,-72.680501950977031811,0
46.264094170391537375,-72.680488880779307692,0
46.264100549290731124,-72.680631949329224994,0
46.264100830990763313,-72.680618878448910891,0
46.264101110809768613,-72.680606112157434495,0
46.264101111211715533,-72.680593038532634864,0
46.264101391936918617,-72.680580019941956493,0
46.264101671516151271,-72.680567204134774784,0
46.264101952571394349,-72.680554184790452155,0
46.264102216319216154,-72.680541114573543382,0
46.264102495838429263,-72.68052834895118508,0
46.264102777027332536,-72.680515279231457271,0
46.264103058639911126,-72.680502208541440723,0
46.264103338810492971,-72.680489441389298122,0
46.264103338542746258,-72.680476369294765959,0
46.26410915813976743,-72.68064526995853214,0
46.264109438843554756,-72.680632201372247891,0
46.264109718530121995,-72.680619435366239145,0
46.264109999697261344,-72.680606365740231922,0
46.264110281089322996,-72.680593345616543388,0
46.264110561270648248,-72.680580578474476283,0
46.264110824772210151,-72.680567508829241774,0
46.264110825261276716,-72.680554434999507407,0
46.264111104897843063,-72.680541669100620084,0
46.264111385723133196,-72.680528600227134461,0
46.264111666954661928,-72.680515530394501411,0
46.264111947509874767,-72.680502762392478644,0
46.264112228091484269,-72.68048974408456786,0
46.264112491674737271,-72.680476674260205527,0
46.264112771260847978,-72.680463908443826426,0
46.26411804781591286,-72.680658594401975847,0
46.264118328507358058,-72.680645575915477252,0
46.264118327047626167,-72.680632756762136637,0
46.264118608152138279,-72.680619737317996965,0
46.264118889518321964,-72.68060666721112284,0
46.264119168878053756,-72.680593901969118065,0
46.264119450033355463,-72.680580832327635221,0
46.264119714250412585,-72.680567761067536026,0
46.264119993846691159,-72.680554995249977424,0
46.264120275172679442,-72.680541925225881528,0
46.264120556174816556,-72.680528905971769404,0
46.264120554502895288,-72.680516087309470663,0
46.264120835917580621,-72.6805030670863772,0
46.264121117071375977,-72.680489997457101481,0
46.264121396908237216,-72.680477231065253818,0
46.264121661237844307,-72.680464159505362431,0
46.264121942752403527,-72.680451089014653121,0
46.264126936763517506,-72.680658897891106562,0
46.264127216337072923,-72.680646132168917006,0
46.264127497382972365,-72.680633062825009461,0
46.26412777875072635,-72.680619992703100252,0
46.264128058768285712,-72.680607225927914783,0
46.264128058555236578,-72.680594153732940299,0
46.26412833978037753,-72.680581133985768361,0
46.264128619857679325,-72.68056831702652687,0
46.264128882296070344,-72.680555299869254782,0
46.264129163663980648,-72.680542229746691874,0
46.264129443132461006,-72.680529464214231439,0
46.264129726076539839,-72.680516390470629062,0
46.264130005518822486,-72.680503324747292027,0
46.264130285781561724,-72.680490557397746443,0
46.264130549522036517,-72.680477487186664121,0
46.264130548856599034,-72.680464466034067073,0
46.264130830084610579,-72.680451646383247066,0
46.264131110628184729,-72.680438628178279714,0
46.264135825491379705,-72.680672224540813886,0
46.264135841755873457,-72.680659455299988281,0
46.264136105515667907,-72.680646385088479633,0
46.26413638689394503,-72.68063331496468038,0
46.264136666123370389,-72.68062055000474686,0
46.264136947248807985,-72.680607480468594872,0
46.264137228549543579,-72.680594460528027412,0
46.26413750872038122,-72.68058164337573146,0
46.264137772033031126,-72.680568624208191864,0
46.264138053111324211,-72.680555554753468073,0
46.264138052034546433,-72.680542784752930174,0
46.264138334481025083,-72.680529712142828203,0
46.264138614964380736,-72.680516644025729533,0
46.264138893981687772,-72.680503879556184188,0
46.264139158014849329,-72.68049080866033762,0
46.26413943909423665,-72.680477789210343076,0
46.264139718647626864,-72.680465023484060794,0
46.264139999838391759,-72.680451953742178262,0
46.264140281393444809,-72.680438883150586094,0
46.264144713994610925,-72.680672779269173134,0
46.264144998358908367,-72.680659702269750255,0
46.264145276839677479,-72.680646688844589676,0
46.264145556725310371,-72.680633872347698343,0
46.26414555557923336,-72.680620852339231419,0
46.264145837901288871,-72.680607780026321052,0
46.264146117086013987,-72.680595015160349703,0
46.264146380889357602,-72.680581944836873731,0
46.26414666245860019,-72.68056887424589263,0
46.264146942313260524,-72.680556107848587999,0
46.264147222757756595,-72.680543039826062568,0
46.264147507716714358,-72.680530011481337738,0
46.264147784833866694,-72.680516951121163061,0
46.264147783636325073,-72.680504181381479611,0
46.264148064157907925,-72.68049111318003952,0
46.264148328157318701,-72.680478042389864868,0
46.264148608075942093,-72.680465275787540236,0
46.264148889557773714,-72.680452205386728792,0
46.264149169884447588,-72.680439187655935029,0
46.264153604147686849,-72.6806730799989964,0
46.264153885603143124,-72.680660009679797895,0
46.264154165985459599,-72.680646941847854237,0
46.264154445631760382,-72.680634175940781461,0
46.264154726468326828,-72.680621107056154528,0
46.264155007585536339,-72.680608037501187368,0
46.264155270248920715,-72.680595270058418578,0
46.264155270441634116,-72.680582196886376778,0
46.264155552412994155,-72.680569175424992068,0
46.264155830388581592,-72.680556413329284737,0
46.264156111839675134,-72.680543343009091473,0
46.26415639273992042,-72.680530273944938813,0
46.26415667250713426,-72.680517507736382754,0
46.264156953196490463,-72.680504439137578743,0
46.264157217072529704,-72.680491368632686999,0
46.264157496784569901,-72.680478602519926312,0
46.264157497024129384,-72.680465579258097364,0
46.264157778048819125,-72.680452509894251989,0
46.264158057350158515,-72.680439744736943908,0
46.264158338612716648,-72.680426674810647114,0
46.264162774663184052,-72.680673335571412963,0
46.264163054922050833,-72.680660268037968308,0
46.264163053856378838,-72.680647498019965269,0
46.264163334436304353,-72.680634429706813648,0
46.264163615374926053,-72.680621410634230983,0
46.264163895258334946,-72.680608594144274548,0
46.264164158574111241,-72.680595574957692406,0
46.264164440103684228,-72.680582504457362347,0
46.264164719709995666,-72.680569738630936172,0
46.264165001278520606,-72.680556668021068845,0
46.264165283061863931,-72.680543596946904472,0
46.264165281318597067,-72.680530828457875714,0
46.264165562391980302,-72.680517758997766009,0
46.264165825198929838,-72.680504740970206967,0
46.264166105401535845,-72.680491923714441782,0
46.264166386397988617,-72.680478904449088873,0
46.264166667839582203,-72.680465834127375047,0
46.264166947216509129,-72.680453068776841974,0
46.264167228074235538,-72.68043999980440617,0
46.264167491975172197,-72.680426929188911345,0
46.264171663550698099,-72.680673589165621706,0
46.264171942917968749,-72.680660823911736657,0
46.264172224330685879,-72.680647753695993174,0
46.26417250493796729,-72.680634735374709976,0
46.264172784666016014,-72.680621969259163961,0
46.264172785036869584,-72.680608895713575635,0
46.26417304850055956,-72.68059582614839087,0
46.264173328108981309,-72.680583060318582511,0
46.264173610426560401,-72.680569987999035675,0
46.264173891274111838,-72.680556969116409505,0
46.264174170476842107,-72.680544154140022783,0
46.264174451570667657,-72.680531134683491246,0
46.264174715648699987,-72.680518063695913611,0
46.264174995654890665,-72.680505296896370737,0
46.264174994640768546,-72.680492226506785869,0
46.264175275502367413,-72.680479157534122692,0
46.264175555712157006,-72.680466390255688225,0
46.264175837018981952,-72.680453320230554937,0
46.264176117770809071,-72.680440301536293646,0
46.264176397758291159,-72.680427484743375999,0
46.264180551172358946,-72.680674145902941063,0
46.264180832322857384,-72.680661126349193069,0
46.264181113744683671,-72.680648056118442923,0
46.264181392809618387,-72.680635291543566723,0
46.264181674177031312,-72.680622221410189354,0
46.264181938440671615,-72.680609150025958343,0
46.264182218332592811,-72.680596383537135807,0
46.264182498998167148,-72.680583315029309688,0
46.264182498876131433,-72.680570292621098361,0
46.264182778711983701,-72.680557476222745095,0
46.264183059799009357,-72.680544456749714755,0
46.264183341206802424,-72.680531386532251759,0
46.264183602606692602,-72.680518621937025614,0
46.26418388500899681,-72.680505549410838739,0
46.264184166735624615,-72.680492478428192271,0
46.264184445293231818,-72.680479714987001216,0
46.264184726435530592,-72.680466645329147468,0
46.264184726807556558,-72.680453621773580153,0
46.264185005809039808,-72.680440857279663192,0
46.264185269220604368,-72.680427787819837704,0
46.264189721715752057,-72.680674451481280585,0
46.264190002797143109,-72.68066138202766524,0
46.264190000951131765,-72.680648613820665105,0
46.264190282237656504,-72.680635543874984705,0
46.264190563507973764,-72.68062252403275636,0
46.26419082618757983,-72.680609706478193743,0
46.264191107164634786,-72.680596687291171065,0
46.264191388195946786,-72.680583617931517892,0
46.26419166809341732,-72.680570851428996093,0
46.264191949038767859,-72.680557782247262821,0
46.264192229907877163,-72.68054471327103272,0
46.264192492222932174,-72.680531946570994251,0
46.264192492542328239,-72.680518873102599287,0
46.264192773541196857,-72.680505853832627849,0
46.26419305323655351,-72.680493037717397442,0
46.264193334366431998,-72.680480018159670408,0
46.264193616057930569,-72.680466947256704202,0
46.264193896183222421,-72.680454180178017509,0
46.264194159213225532,-72.680441111576996605,0
46.264198611101740255,-72.680674703928502822,0
46.264198890668147612,-72.680661938189430771,0
46.264199171715929992,-72.680648868828441778,0
46.26419945282236057,-72.680635849352086097,0
46.264199715419721315,-72.680623031988233151,0
46.264199996597206166,-72.680610012333303871,0
46.264199996301655915,-72.680596940299210473,0
46.264200276607553519,-72.680584172837200185,0
46.264200557604546304,-72.680571103571793401,0
46.264200838217071521,-72.680558035154120944,0
46.264201118112353583,-72.680545268647719581,0
46.264201381942150704,-72.680532198228789298,0
46.264201662786092584,-72.680519179337693458,0
46.264201942999676476,-72.680506412054668886,0
46.264202223406400094,-72.680493344126432476,0
46.264202224625947224,-72.680480268565816004,0
46.264202503224240104,-72.680467505010881268,0
46.264202784822188619,-72.680454434309581302,0
46.26420304856754484,-72.680441364081062261,0
46.264207779749817462,-72.680662241392212763,0
46.264208061287035889,-72.680649170868790065,0
46.264208325179566828,-72.680636100352487006,0
46.264208605073918079,-72.680623333846071432,0
46.2642088861585421,-72.680610264374749363,0
46.264209166254254058,-72.680597247204460132,0
46.264209446800037995,-72.680584429172697014,0
46.264209727308056586,-72.680571411046145158,0
46.264209727631296687,-72.680558337575149608,0
46.26421000714351095,-72.680545571927623882,0
46.264210271181312351,-72.68053250102786933,0
46.264210551050332754,-72.680519434329596606,0
46.264210831689410952,-72.680506666098764867,0
46.264211113250006235,-72.680493595491952874,0
46.264211394620161855,-72.680480575343452188,0
46.264211674653886064,-72.68046775845924401,0
46.264211937953618303,-72.680454739273343989,0
46.264216950805561623,-72.680662495732448747,0
46.264217214690070534,-72.680649425202460634,0
46.264217230495525257,-72.680636656993470979,0
46.264217494543743214,-72.680623586092380606,0
46.264217775273174027,-72.680610567485587126,0
46.264218054500268806,-72.680597802493494441,0
46.264218335914172542,-72.680584732267888626,0
46.264218617068422645,-72.680571662615534478,0
46.264218895552033928,-72.68055889934520053,0
46.264219160339493442,-72.680545826721200342,0
46.264219441207252714,-72.680532757738447458,0
46.264219721298090349,-72.680519990737266767,0
46.264219721967158705,-72.680506966503429567,0
46.264220003735722742,-72.680493895415906991,0
46.264220283872340644,-72.680481128332800722,0
46.264220549108046043,-72.680468054643526443,0
46.264220826684748999,-72.680454993214041792,0
46.264226119807545956,-72.680649982336106518,0
46.264226384125379354,-72.680636960838938876,0
46.26422666608387857,-72.680623889368092705,0
46.264226944980222811,-72.68061112515178479,0
46.264227225772515339,-72.680598056345843361,0
46.264227226048539876,-72.680584982978345465,0
46.264227504450552431,-72.680572219910317244,0
46.264227786351533211,-72.680559148520643475,0
46.26422805104197522,-72.680546126174959909,0
46.26422833107346122,-72.680533309288463784,0
46.264228610121982399,-72.680520294503338619,0
46.264228893105681095,-72.680507220628115306,0
46.264229173036440557,-72.680494454020220019,0
46.264229436528253814,-72.680481384358941455,0
46.264229452906363349,-72.680468314520936701,0
46.264235271891067214,-72.680637217010968243,0
46.264235553290632197,-72.680624447053816084,0
46.264235833037027135,-72.68061138063652038,0
46.264236114369452935,-72.680598310597829936,0
46.264236393470888231,-72.680585545900356692,0
46.264236657956345766,-72.680572524031319404,0
46.264236938901341034,-72.680559454840221179,0
46.264236938332217619,-72.680546683656643836,0
46.264237219523351996,-72.680533613904756862,0
46.264237500597737096,-72.680520544426002516,0
46.264237781850397369,-72.680507774755852779,0
46.264238062049493294,-72.6804947072976546,0
46.264238325103242744,-72.680481688666176865,0
46.264244723365187895,-72.680611680974749333,0
46.264245003445935822,-72.680598863975362178,0
46.264245283424536126,-72.680585847084074658,0
46.264245563872719913,-72.68057277905113267,0
46.2642458262334344,-72.680560012227886091,0
46.264246109304522747,-72.680546938170380145,0
46.264246391460645214,-72.680533866215753847,0
46.264246669723902983,-72.680521103415671291,0
46.264246668204727087,-72.680508034155735686,0
46.264246950416492155,-72.680495012098759844,0
46.264254437451505453,-72.680586099971208114,0
46.264254451786747779,-72.680573335101271937,0
46.26425471650108534,-72.680560262648640446,0
46.264254997795653424,-72.680547242694160559,0
46.264255277753854045,-72.680534425991140779,0
46.27406194428439079,-72.617409740661031492,0
46.27406221499642669,-72.617396675213072399,0
46.274062503285165349,-72.617383609941526856,0
46.274062493998911805,-72.617370840182971392,0
46.274062784872221243,-72.617357769333679585,0
46.274063058583728036,-72.617344697448586999,0
46.274063331213667993,-72.617331928789681683,0
46.274070834290036203,-72.617409981778010319,0
46.274071104766989038,-72.617396967013277731,0
46.274071391820491783,-72.617384155138566371,0
46.274071664891003763,-72.617371134782871422,0
46.274071938195717735,-72.617358063766332066,0
46.274072228005458385,-72.617345296128320342,0
46.274072220976236736,-72.617332220565060652,0
46.274080005701080154,-72.617410275281670806,0
46.274079994061175114,-72.617397510569119845,0
46.274080282580740686,-72.617384444791710507,0
46.274080555296826844,-72.617371375047611082,0
46.274080826460476601,-72.617358609547395076,0
46.274081116613650977,-72.61734554025036914,0
46.274081389799839314,-72.61733251964690794,0
46.274083050083753221,-72.617241686607599149,0
46.274088895283760792,-72.617410818251670435,0
46.274089166471433998,-72.617397801924468581,0
46.274089437870479458,-72.617384735024074871,0
46.274089725801260897,-72.617371921257884537,0
46.27408971590285347,-72.61735890202764665,0
46.274090005256937275,-72.61734583444507507,0
46.274090277488937772,-72.617332765728491495,0
46.274090547920657457,-72.617320001768931093,0
46.274090837878524951,-72.617306932898358696,0
46.274091110256790671,-72.617293863837659273,0
46.27409138197148053,-72.617281097131652245,0
46.27409139206837807,-72.617268072856106187,0
